"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"2659",35,"Border Counties","07/17/2016",2016,20815.8615436553,31780.2558215834,16970,37440,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2660",35,"Border Counties","08/14/2016",2016,19669.1750539306,29811.2243830864,16227,36719.15,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2661",35,"Border Counties","09/11/2016",2016,18769.9536684023,31185.4680900773,16696,39554,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2662",35,"Border Counties","10/09/2016",2016,16368.3853840051,28336.0969587841,15904,39595,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2663",35,"Border Counties","11/06/2016",2016,14638.4866773056,26537.5872872355,15623,38720,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2664",35,"Border Counties","12/04/2016",2016,11907.7920992152,29886.9881428093,17775,40093,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2665",35,"Border Counties","01/01/2017",2016,12069.0106416527,31842.7706732893,18203,41412,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2666",35,"Border Counties","01/29/2017",2017,13462.4677682504,29815.9013166156,15866,40634,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2667",35,"Border Counties","02/26/2017",2017,14142.1123687044,31047.9813959002,16153,40747,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2668",35,"Border Counties","03/26/2017",2017,14914.0423947508,32014.2525788097,16339,41209,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2669",35,"Border Counties","04/23/2017",2017,17166.0133007992,32281.9624631444,16520,39344,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2670",35,"Border Counties","05/21/2017",2017,19729.6337739124,32306.3316421636,17096,39049.25,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2671",35,"Border Counties","06/18/2017",2017,21362.0180817927,33788.8266983114,17004,39172.5,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2672",35,"Border Counties","07/16/2017",2017,20697.7986448967,34138.9976127922,17361,37081.88,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2673",35,"Border Counties","08/13/2017",2017,21552.7205590293,31303.3203562048,16100,36250,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2674",35,"Border Counties","09/10/2017",2017,19379.0013437519,30175.9033708355,15616,36840,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2675",35,"Border Counties","10/08/2017",2017,16893.6337478045,30080.7906452003,16186,39484,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2676",35,"Border Counties","11/05/2017",2017,14925.5182545661,28850.8599911116,15602,38480,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2677",35,"Border Counties","12/03/2017",2017,14100.4621890425,32593.6680220356,17574,39229,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2678",35,"Border Counties","12/31/2017",2017,13635.4455838568,35259.600746704,17940.75,41279,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2757",36,"Philadelphia","01/31/2016",2016,22187.7419091957,95427.4676332022,16232,78067,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2758",36,"Philadelphia","02/28/2016",2016,23782.2183462194,94927.2434687033,16916,71909,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2759",36,"Philadelphia","03/27/2016",2016,27556.384404828,92753.7472075575,18131,70752,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2760",36,"Philadelphia","04/24/2016",2016,27239.7061533601,83916.289116578,17385,75120,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2761",36,"Philadelphia","05/22/2016",2016,27333.8326563399,84793.1350177517,16940,66743,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2762",36,"Philadelphia","06/19/2016",2016,30192.3672078957,95504.7639594524,17290,62554,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2763",36,"Philadelphia","07/17/2016",2016,31148.8214283252,103575.63863551,17262,68948.17,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2764",36,"Philadelphia","08/14/2016",2016,34906.8136689971,94299.5539930412,17139,67528.67,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2765",36,"Philadelphia","09/11/2016",2016,32213.996379996,94812.073868034,17197,60238.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2766",36,"Philadelphia","10/09/2016",2016,28896.9835277813,80602.624597159,15100,65638.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2767",36,"Philadelphia","11/06/2016",2016,23469.9833770269,81082.8407729916,13387,62860.17,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2768",36,"Philadelphia","12/04/2016",2016,22464.4552455143,85034.2828980539,14303,59964.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2769",36,"Philadelphia","01/01/2017",2016,22734.2997929816,92132.5471227316,15865,68127.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2770",36,"Philadelphia","01/29/2017",2017,21237.2166373057,64255.3111862576,14549,73163,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2771",36,"Philadelphia","02/26/2017",2017,18475.7223174618,41084.0320192148,15974,70076,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2772",36,"Philadelphia","03/26/2017",2017,17177.8554686485,33658.1029065462,17047,69242.83,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2773",36,"Philadelphia","04/23/2017",2017,16420.4079566419,30069.135737508,18068,71173.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2774",36,"Philadelphia","05/21/2017",2017,17182.498690079,27870.4000255011,16368,70016.66,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2775",36,"Philadelphia","06/18/2017",2017,16638.6116310263,27605.7932868995,16756,63743.17,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2776",36,"Philadelphia","07/16/2017",2017,16117.4353149895,28059.5028186207,16669,64902.16,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2777",36,"Philadelphia","08/13/2017",2017,15080.5579368171,25588.1046820113,14875,63563.33,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2778",36,"Philadelphia","09/10/2017",2017,14241.4916770935,24704.6195128856,13995,57790.66,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2779",36,"Philadelphia","10/08/2017",2017,16754.4800289495,26544.3627602616,14997,63104,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2780",36,"Philadelphia","11/05/2017",2017,13767.1132993509,24647.375990771,14859,62913.5,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2781",36,"Philadelphia","12/03/2017",2017,13424.9767735065,28040.7565898041,16793,62664.83,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2782",36,"Philadelphia","12/31/2017",2017,13199.387054185,28627.885679742,16597,69594.34,8.38706444881032,9.49428034057824,2.64030527516788,3.35647956721856,0.0733888092418293,0.453394077448747,0.00917995444191344,0.0367198177676538,0.422209567198178
"2809",37,"Philadelphia","01/31/2016",2016,8237.54737684868,47518.3575079814,6650,30920,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2810",37,"Philadelphia","02/28/2016",2016,9403.75133923085,48602.5099280749,6956,29507.33,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2811",37,"Philadelphia","03/27/2016",2016,10110.0797312582,48784.0307054601,7395,29793,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2812",37,"Philadelphia","04/24/2016",2016,11004.2629121289,47846.3155518647,7301,31276,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2813",37,"Philadelphia","05/22/2016",2016,11541.2030614958,48576.6984489784,6856,28097,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2814",37,"Philadelphia","06/19/2016",2016,11975.4418850134,48720.5443817856,6642,26863.17,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2815",37,"Philadelphia","07/17/2016",2016,12027.6724785982,51377.9618895334,6350,27968,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2816",37,"Philadelphia","08/14/2016",2016,12769.4346015822,51334.3206712205,6678,26968,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2817",37,"Philadelphia","09/11/2016",2016,12466.1431378485,52037.5262262577,6865,25762,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2818",37,"Philadelphia","10/09/2016",2016,11758.0512582309,43111.259227946,6443,27153,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2819",37,"Philadelphia","11/06/2016",2016,10638.3002759628,43616.5107640333,6269,26911,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2820",37,"Philadelphia","12/04/2016",2016,9444.30811512568,45621.5989455876,7423,26817,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2821",37,"Philadelphia","01/01/2017",2016,9046.96843294154,50698.1660251015,7813,29193,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2822",37,"Philadelphia","01/29/2017",2017,8166.75783392112,35646.6008569479,6475,29297,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2823",37,"Philadelphia","02/26/2017",2017,8419.8263682937,25215.9455654478,6793,30968,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2824",37,"Philadelphia","03/26/2017",2017,8045.76052371026,19730.9868007262,7312,29654.66,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2825",37,"Philadelphia","04/23/2017",2017,7655.31077524974,16389.3231809256,7770,28670,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
"2826",37,"Philadelphia","05/21/2017",2017,7782.94561951713,15762.4482791178,7848,29632.17,5.80305702764138,8.24029682166634,5.22289685726522,2.97366707170331,0.389569216163294,0.438199113810306,-0.0260338363337775,0.0226505128125678,1.00559755833049
